,precision,recall,f1-score,support
0.0,0.949290060851927,0.9200524246395806,0.934442595673877,1526.0
1.0,0.9289044289044289,0.9550629119233074,0.9418020679468242,1669.0
accuracy,0.9383411580594679,0.9383411580594679,0.9383411580594679,0.9383411580594679
macro avg,0.939097244878178,0.9375576682814439,0.9381223318103507,3195.0
weighted avg,0.9386410405951588,0.9383411580594679,0.938287027355739,3195.0
