,precision,recall,f1-score,support
0.0,0.6,0.8275862068965517,0.6956521739130435,58.0
1.0,0.6567164179104478,0.6197183098591549,0.6376811594202898,71.0
2.0,0.8666666666666667,0.5416666666666666,0.6666666666666667,48.0
accuracy,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
macro avg,0.7077943615257049,0.6629903944741243,0.6666666666666666,177.0
weighted avg,0.6950670376928915,0.6666666666666666,0.6645377876033735,177.0
